name,price,original_price,discount,review_count,seller,availability,badges,link,category
NIVEA Soft Crème Hydratante Tube 75 ml + LABELLO Baume à Lèvres Fruity Shine Fraise 4.8 g,56.00 Dhs,64.80 Dhs,14%,4.5,Jumia,Available,"['Boutique Officielle', '14%']",https://www.jumia.ma/nivea-soft-creme-hydratante-tube-75-ml-labello-baume-a-levres-fruity-shine-fraise-4.8-g-66573799.html,beaute-sante
Maybelline New York Rouge à Lèvres Liquide - Effet Mat - Longue Tenue - SuperStay Matte Ink - Teinte : 170 INITIATIATOR,103.00 Dhs,127.00 Dhs,19%,4.3,Jumia,Available,"['Boutique Officielle', '19%']",https://www.jumia.ma/maybelline-new-york-rouge-a-levres-liquide-effet-mat-longue-tenue-superstay-matte-ink-teinte-170-initiatiator-35353472.html,beaute-sante
REVOLUTION Satin Kiss Lipstick Chauffeur Nude,37.00 Dhs,69.00 Dhs,46%,4.3,Jumia,Available,"['Boutique Officielle', '46%']",https://www.jumia.ma/revolution-satin-kiss-lipstick-chauffeur-nude-65781154.html,beaute-sante
"NIVEA Trousse pour elle: LABELLO Baume à Lèvres, Fruity Shine Fraise, 4.8g+Ecran Solaire UV, Shine Control, SPF 50, 50ml+ pearl and beauty roll on",136.00 Dhs,190.00 Dhs,28%,4.2,Jumia,Available,"['Boutique Officielle', '28%']",https://www.jumia.ma/nivea-trousse-pour-elle-labello-baume-a-levres-fruity-shine-fraise-4.8gecran-solaire-uv-shine-control-spf-50-50ml-pearl-and-beauty-roll-on-66093757.html,beaute-sante
L'Oréal Paris Offre spéciale Coloration cheveux Excellence 7.1 Blond cendré = Shampoing Color Vive 200ml Offert,99.00 Dhs,128.00 Dhs,23%,5,Jumia,Available,"['Boutique Officielle', '23%']",https://www.jumia.ma/loreal-paris-offre-speciale-coloration-cheveux-excellence-7.1-blond-cendre-shampoing-color-vive-200ml-offert-65112718.html,beaute-sante
NIVEA SUN Ecran Solaire Uv - Shine Control - Spf 50 - 50ml.,112.00 Dhs,,,4.1,Jumia,Available,['Boutique Officielle'],https://www.jumia.ma/nivea-sun-ecran-solaire-uv-shine-control-spf-50-50ml.-66281511.html,beaute-sante
"WeightWorld Magnésium Glycinate (Bisglycinate), 1420 mg, 180 Capsules - UK",299.00 Dhs,999.00 Dhs,70%,3,Jumia,Available,['70%'],https://www.jumia.ma/weightworld-magnesium-glycinate-bisglycinate-1420-mg-180-capsules-uk-66419296.html,beaute-sante
L'Oréal Paris Pack GLYCOLIC BRIGHT - Sérum Visage 1% d'Acide Glycolique + Crème de jour - SPF 17,197.00 Dhs,274.00 Dhs,28%,0,Jumia,Available,"['Boutique Officielle', '28%']",https://www.jumia.ma/loreal-paris-pack-glycolic-bright-serum-visage-1-dacide-glycolique-creme-de-jour-spf-17-62075782.html,beaute-sante
"Life Extension NAD+ Cell Regenerator™ and Resveratrol Elite™, 30 Vegetarian Capsules, NR NIAGEN® Nicotinamide Riboside Chloride 300 mg",989.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/life-extension-nad-cell-regeneratortm-and-resveratrol-elitetm-30-vegetarian-capsules-nr-niagenr-nicotinamide-riboside-chloride300-mg-66065213.html,beaute-sante
BioSchubert Chardon Marie Bio 500mg Detox du Foie Extrait Silymarin Antioxydant 90 Count,149.86 Dhs,369.00 Dhs,59%,0,Jumia,Available,['59%'],https://www.jumia.ma/bioschubert-chardon-marie-bio-500mg-detox-du-foie-extrait-silymarin-antioxydant-90-count-64143341.html,beaute-sante
"Kal Acidophilus ProBiotic-4, 500 millions quatre souches de probiotiques, probiotiques sticker 100 caps",189.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/kal-acidophilus-probiotic-4-500-millions-quatre-souches-de-probiotiques-probiotiques-sticker-100-caps-64231077.html,beaute-sante
Maybelline New York Lot Lifter Gloss N°7 + Lifter Liner N°1,178.00 Dhs,198.00 Dhs,10%,0,Jumia,Available,"['Boutique Officielle', '10%']",https://www.jumia.ma/maybelline-new-york-lot-lifter-gloss-n7-lifter-liner-n1-66904803.html,beaute-sante
Maybelline New York Offre Maquillage : Eid Calendar 2025,315.00 Dhs,400.00 Dhs,21%,0,Jumia,Available,"['Boutique Officielle', '21%']",https://www.jumia.ma/maybelline-new-york-offre-maquillage-eid-calendar-2025-66286910.html,beaute-sante
L'Oréal Paris Elseve Offre Spéciale sérum Hyaluron Repulp = Brosse L'Oréal Paris offerte,76.00 Dhs,83.00 Dhs,8%,0,Jumia,Available,"['Boutique Officielle', '8%']",https://www.jumia.ma/loreal-paris-elseve-offre-speciale-serum-hyaluron-repulp-brosse-loreal-paris-offerte-66574612.html,beaute-sante
Safeline Boite de 10 Masques KN95 3D Protective Filtration jusqu'à 95% - FFP2,69.00 Dhs,120.00 Dhs,43%,0,Jumia,Available,['43%'],https://www.jumia.ma/safeline-boite-de-10-masques-kn95-3d-protective-filtration-jusqua-95-ffp2-66592865.html,beaute-sante
"Solaray Nettoyant à la levure Avec pau DArco, extrait de pépins de pamplemousse 90 VegCaps.",780.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/solaray-nettoyant-a-la-levure-avec-pau-darco-extrait-de-pepins-de-pamplemousse-90-vegcaps.-38427599.html,beaute-sante
"Solgar Glucosamine Chondroitin MSM Avec Ester-C, 180 Tablets","1,099.00 Dhs","2,400.00 Dhs",54%,0,Jumia,Available,['54%'],https://www.jumia.ma/glucosamine-chondroitin-msm-avec-ester-c-180-tablets-solgar-mpg1525667.html,beaute-sante
L'Oréal Paris Offre spéciale Coloration cheveux Excellence 7.1 Blond cendré = Shampoing Color Vive 200ml Offert,99.00 Dhs,128.00 Dhs,23%,0,Jumia,Available,"['Boutique Officielle', '23%']",https://www.jumia.ma/loreal-paris-offre-speciale-coloration-cheveux-excellence-7.1-blond-cendre-shampoing-color-vive-200ml-offert-65112718.html,beaute-sante
"Solgar Vitamin D3 (Cholecalciferol), 250 mcg (10,000 IU), 120 Softgels avec sticker",419.00 Dhs,638.00 Dhs,34%,0,Jumia,Available,['34%'],https://www.jumia.ma/solgar-vitamin-d3-cholecalciferol-250-mcg-10000-iu-120-softgels-avec-sticker-56142571.html,beaute-sante
Maybelline New York Offre Spéciale Instant Anti-age Eraser Multi-use Concealer - 07 Sand = Beauty Blender Offert,113.00 Dhs,140.00 Dhs,19%,0,Jumia,Available,"['Boutique Officielle', '19%']",https://www.jumia.ma/maybelline-new-york-offre-speciale-instant-anti-age-eraser-multi-use-concealer-07-sand-beauty-blender-offert-66890336.html,beaute-sante
"Derma Roller Rouleau pour la peau la barbe,Micro-aiguille,soin pour la repousse des cheveux",25.99 Dhs,45.92 Dhs,43%,4.4,Jumia,Available,['43%'],https://www.jumia.ma/rouleau-pour-la-peau-la-barbemicro-aiguillesoin-pour-la-repousse-des-cheveux-derma-roller-mpg1416489.html,beaute-sante
OstroVit Vitamine D3 k2 90 comprimé,130.00 Dhs,150.00 Dhs,13%,4.7,Jumia,Available,"['Boutique Officielle', '13%']",https://www.jumia.ma/ostrovit-vitamine-d3-k2-90-comprime-66571378.html,beaute-sante
"superfood.ma THÉ MATCHA BIO DE CHINE. MINCEUR, DETOX, ANTIOXYDANT, CONCENTRATION 25g",50.00 Dhs,74.50 Dhs,33%,3.2,Jumia,Available,"['Boutique Officielle', '33%']",https://www.jumia.ma/superfood.ma-the-matcha-bio-de-chine.-minceur-detox-antioxydant-concentration-25g-62354258.html,beaute-sante
"Swanson Glycinate de magnésium Relaxation saine,soutien osseux et cardiovasculaire Sticker",217.00 Dhs,354.62 Dhs,39%,4.3,Jumia,Available,['39%'],https://www.jumia.ma/swanson-glycinate-de-magnesium-relaxation-sainesoutien-osseux-et-cardiovasculaire-sticker-63419453.html,beaute-sante
"One Step Brosse Sèche-cheveux Electrique,brosse Lissante",97.50 Dhs,119.99 Dhs,19%,4.9,Jumia,Available,['19%'],https://www.jumia.ma/one-step-brosse-seche-cheveux-electriquebrosse-lissante-47113803.html,beaute-sante
Now Food Propolis pure 1500mg 100 caps - Made in USA,249.00 Dhs,299.00 Dhs,17%,5,Jumia,Available,['17%'],https://www.jumia.ma/now-food-propolis-pure-1500mg-100-caps-made-in-usa-63695249.html,beaute-sante
OstroVit Creatine 300 g Mangue,175.00 Dhs,390.00 Dhs,55%,4.1,Jumia,Available,['55%'],https://www.jumia.ma/ostrovit-creatine-300-g-mangue-62831664.html,beaute-sante
"2 PCS Chaussettes silicone, Chaussettes de gel de spa, soin des pieds, hydratant",36.70 Dhs,55.00 Dhs,33%,3.6,Jumia,Available,['33%'],https://www.jumia.ma/generic-2-pcs-chaussettes-silicone-chaussettes-de-gel-de-spa-soin-des-pieds-hydratant-65971800.html,beaute-sante
Maybelline Superstay Mat Ink Mus 495 Ltd As X ***New***,78.00 Dhs,120.00 Dhs,35%,5,Jumia,Available,"['Boutique Officielle', '35%']",https://www.jumia.ma/maybelline-superstay-mat-ink-mus-495-ltd-as-x-new-65112670.html,beaute-sante
"L'Oréal Paris Hyaluron Expert Serum contour des yeux - 2.5% Acide Hyaluronique, Caffeine & Niacinamide - 20ml",109.00 Dhs,152.00 Dhs,28%,3.9,Jumia,Available,"['Boutique Officielle', '28%']",https://www.jumia.ma/loreal-paris-hyaluron-expert-serum-contour-des-yeux-2.5-acide-hyaluronique-caffeine-niacinamide-20ml-56668749.html,beaute-sante
Tondeuse électrique sans fil traçage 0mm professionnel cheveux et barbe,55.00 Dhs,89.00 Dhs,38%,4.5,Jumia,Available,['38%'],https://www.jumia.ma/generic-tondeuse-electrique-sans-fil-tracage-0mm-professionnel-cheveux-et-barbe-63671821.html,beaute-sante
Now Foods Propolis 1500 mg 100 capsules végétariennes,309.00 Dhs,499.00 Dhs,38%,4,Jumia,Available,['38%'],https://www.jumia.ma/now-foods-propolis-1500-mg-100-capsules-vegetariennes-61847831.html,beaute-sante
"21 Century Dhea 25mg, 90 capsule",179.99 Dhs,,,4.2,Jumia,Available,[],https://www.jumia.ma/21-century-dhea-25mg-90-capsule-61104805.html,beaute-sante
Pack 10 Coussinet Anti Transpiration Anti Sueur des Aisselles Tampons Absorbant,21.90 Dhs,50.00 Dhs,56%,4.5,Jumia,Available,['56%'],https://www.jumia.ma/generic-pack-10-coussinet-anti-transpiration-anti-sueur-des-aisselles-tampons-absorbant-66171202.html,beaute-sante
Beauty of Joseon Crème solaire réparatrice riz+probiotiques sun relief spf50+ PA++++ - Made in Korea,185.00 Dhs,249.00 Dhs,26%,4.6,Jumia,Available,['26%'],https://www.jumia.ma/beauty-of-joseon-creme-solaire-reparatrice-rizprobiotiques-sun-relief-spf50-pa-made-in-korea-65787798.html,beaute-sante
Mua Makeup Academy Hydra Juice Peptide Lip Baume - Cherry Kiss,35.00 Dhs,39.00 Dhs,10%,4.8,Jumia,Available,"['Boutique Officielle', '10%']",https://www.jumia.ma/mua-makeup-academy-hydra-juice-peptide-lip-baume-cherry-kiss-66583909.html,beaute-sante
NIVEA MEN Gel douche Boost - 250ml.,32.00 Dhs,40.00 Dhs,20%,4.6,Jumia,Available,"['Boutique Officielle', '20%']",https://www.jumia.ma/nivea-men-gel-douche-boost-250ml.-66281876.html,beaute-sante
Indigo Poudre 100% naturel henné coloration capillaire végétale - Brun foncé - 100g,34.00 Dhs,50.66 Dhs,33%,3.7,Jumia,Available,"['Boutique Officielle', '33%']",https://www.jumia.ma/indigo-poudre-100-naturel-henne-coloration-capillaire-vegetale-brun-fonce-100g-42457367.html,beaute-sante
Kemei Lisseur Cheveux Céramique avec 4 niveaux de température (KM-329),85.00 Dhs,,,3.9,Jumia,Available,[],https://www.jumia.ma/lisseur-cheveux-ceramique-avec-4-niveaux-de-temperature-km-329-kemei-mpg1506174.html,beaute-sante
Pro Wax Pack Machine Professionnelle Chauffe-Cire + 300 g Cire + 6 Spatules offerte,99.62 Dhs,157.99 Dhs,37%,3.3,Jumia,Available,['37%'],https://www.jumia.ma/pro-wax-pack-machine-professionnelle-chauffe-cire-300-g-cire-6-spatules-offerte-59797148.html,beaute-sante
Rude Cosmetics Too Much Drama - 18 Eyeshadow Palette,49.00 Dhs,186.00 Dhs,74%,4.2,Jumia,Available,"['Boutique Officielle', '74%']",https://www.jumia.ma/rude-cosmetics-too-much-drama-18-eyeshadow-palette-65775738.html,beaute-sante
NIVEA SUN Ecran Solaire Uv - Anti-age & Anti-pigments - Spf 50 - 50ml.,99.00 Dhs,112.00 Dhs,12%,4.1,Jumia,Available,"['Boutique Officielle', '12%']",https://www.jumia.ma/nivea-sun-ecran-solaire-uv-anti-age-anti-pigments-spf-50-50ml.-66281506.html,beaute-sante
"Swanson Milk Thistle Extract, Chardon Marie (Silymarin), 500 mg, 100 capsules",120.00 Dhs,300.00 Dhs,60%,2,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/swanson-milk-thistle-extract-chardon-marie-silymarin-500-mg-100-capsules-66594187.html,beaute-sante
Essence Lash Princess Mascara False Lashes Effect,39.00 Dhs,,,4,Jumia,Available,[],https://www.jumia.ma/essence-lash-princess-mascara-false-lashes-effect-64747601.html,beaute-sante
Mixa Soin Visage Réhydratant Anti-dessèchement Peau Sensible 50ML,69.00 Dhs,70.00 Dhs,1%,4.2,Jumia,Available,"['Boutique Officielle', '1%']",https://www.jumia.ma/mixa-soin-visage-rehydratant-anti-dessechement-peau-sensible-50ml-64584966.html,beaute-sante
"Sundance Crème solaire pour enfants, SPF 50, 100ml",65.00 Dhs,89.00 Dhs,27%,3.9,Jumia,Available,['27%'],https://www.jumia.ma/sundance-creme-solaire-pour-enfants-spf-50-100ml-65084474.html,beaute-sante
CHRISTELLE PARIS Sérum vitamine C +E+COLLAGEN antirides antiâge pour blanchiment de peau Naturelle,45.50 Dhs,120.00 Dhs,62%,3.6,Jumia,Available,"['Boutique Officielle', '62%']",https://www.jumia.ma/serum-vitamine-cecollagen-anti-rides-anti-age-pour-blanchiment-de-peau-naturelle-christelle-paris-mpg1152648.html,beaute-sante
Garnier Skin Active Offre Spéciale Eau Micellaire démaquillante Biphase 400ml = Eau micellaire Démaquillante Biphase 100ml OFFERTE,108.00 Dhs,114.00 Dhs,5%,3.5,Jumia,Available,"['Boutique Officielle', '5%']",https://www.jumia.ma/garnier-skin-active-offre-speciale-eau-micellaire-demaquillante-biphase-400ml-eau-micellaire-demaquillante-biphase-100ml-offerte-65624780.html,beaute-sante
Maybelline New York Gloss à Lèvres Hydratant & Brillance Instantanée - Enrichi en Acide Hyaluronique - Lifter Gloss - Teinte : 020 SUN,75.00 Dhs,117.50 Dhs,36%,4.2,Jumia,Available,"['Boutique Officielle', '36%']",https://www.jumia.ma/maybelline-new-york-gloss-a-levres-hydratant-brillance-instantanee-enrichi-en-acide-hyaluronique-lifter-gloss-teinte-020-sun-64121021.html,beaute-sante
"Now Foods Vitamine C-1000 mg Complexe ,protection antioxydante 90 capsules Sticker",313.00 Dhs,,,4.3,Jumia,Available,[],https://www.jumia.ma/now-foods-vitamine-c-1000-mg-complexe-protection-antioxydante-90-capsules-sticker-62751903.html,beaute-sante
L'Oréal Paris Offre spéciale Coloration cheveux Excellence 7 Blond = Shampoing Color Vive 200ml Offert,99.00 Dhs,128.00 Dhs,23%,0,Jumia,Available,"['Boutique Officielle', '23%']",https://www.jumia.ma/loreal-paris-offre-speciale-coloration-cheveux-excellence-7-blond-shampoing-color-vive-200ml-offert-65112720.html,beaute-sante
Dxn LA SPIRULINE 120 COMPRIMÉS,187.00 Dhs,375.00 Dhs,50%,4.3,Jumia,Available,['50%'],https://www.jumia.ma/dxn-la-spiruline-120-comprimes-58739550.html,beaute-sante
NIVEA Gel Douche Waterlily & Oil 250 ml + NIVEA MEN Gel Douche DEEP 250 ml,65.00 Dhs,79.60 Dhs,18%,4.3,Jumia,Available,"['Boutique Officielle', '18%']",https://www.jumia.ma/nivea-gel-douche-waterlily-oil-250-ml-nivea-men-gel-douche-deep-250-ml-66573796.html,beaute-sante
REVOLUTION BEAUTY LONDON POWDER MATTE LIPSTICK FROST,21.00 Dhs,79.00 Dhs,73%,1.5,Jumia,Available,"['Boutique Officielle', '73%']",https://www.jumia.ma/revolution-beauty-london-powder-matte-lipstick-frost-65775454.html,beaute-sante
"NutriPulse Saw Palmetto Formule Santé Prostate, Soutien Hormonal & Bien-Être Masculin 90 Gélules",105.00 Dhs,192.82 Dhs,46%,4.3,Jumia,Available,['46%'],https://www.jumia.ma/nutripulse-saw-palmetto-formule-sante-prostate-soutien-hormonal-bien-tre-masculin-90-gelules-65639086.html,beaute-sante
Mua Makeup Academy 15 Shade Eyeshadow Palette - Blush Nudes,67.00 Dhs,75.00 Dhs,11%,5,Jumia,Available,"['Boutique Officielle', '11%']",https://www.jumia.ma/mua-makeup-academy-15-shade-eyeshadow-palette-blush-nudes-66583874.html,beaute-sante
"BioSchubert Ginseng Rouge Bio 800mg Tonifiant Anti-Fatigue, stress, Mémoire, Régime équilibré 90 Count",142.56 Dhs,249.00 Dhs,43%,3.8,Jumia,Available,['43%'],https://www.jumia.ma/bioschubert-ginseng-rouge-bio-800mg-tonifiant-anti-fatigue-stress-memoire-regime-equilibre-90-count-64143342.html,beaute-sante
Rude Cosmetics Lingerie Collection 16 Matte Eyeshadow Palette - Romantic Nights,51.00 Dhs,196.00 Dhs,74%,4,Jumia,Available,"['Boutique Officielle', '74%']",https://www.jumia.ma/rude-cosmetics-lingerie-collection-16-matte-eyeshadow-palette-romantic-nights-65775794.html,beaute-sante
"Now Foods Ultra Oméga-3, 500 EPA/250 DHA [Renforce la santé cardiovasculaire] 90 capsules",370.00 Dhs,500.00 Dhs,26%,4,Jumia,Available,['26%'],https://www.jumia.ma/now-foods-ultra-omega-3-500-epa250-dha-renforce-la-sante-cardiovasculaire-90-capsules-48367621.html,beaute-sante
L'Oréal Paris Pack GLYCOLIC BRIGHT - Sérum Visage 1% d'Acide Glycolique + Crème de jour - SPF 17,197.00 Dhs,274.00 Dhs,28%,0,Jumia,Available,"['Boutique Officielle', '28%']",https://www.jumia.ma/loreal-paris-pack-glycolic-bright-serum-visage-1-dacide-glycolique-creme-de-jour-spf-17-62075782.html,beaute-sante
"Life Extension NAD+ Cell Regenerator™ and Resveratrol Elite™, 30 Vegetarian Capsules, NR NIAGEN® Nicotinamide Riboside Chloride 300 mg",989.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/life-extension-nad-cell-regeneratortm-and-resveratrol-elitetm-30-vegetarian-capsules-nr-niagenr-nicotinamide-riboside-chloride300-mg-66065213.html,beaute-sante
BioSchubert Chardon Marie Bio 500mg Detox du Foie Extrait Silymarin Antioxydant 90 Count,149.86 Dhs,369.00 Dhs,59%,0,Jumia,Available,['59%'],https://www.jumia.ma/bioschubert-chardon-marie-bio-500mg-detox-du-foie-extrait-silymarin-antioxydant-90-count-64143341.html,beaute-sante
"Kal Acidophilus ProBiotic-4, 500 millions quatre souches de probiotiques, probiotiques sticker 100 caps",189.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/kal-acidophilus-probiotic-4-500-millions-quatre-souches-de-probiotiques-probiotiques-sticker-100-caps-64231077.html,beaute-sante
Maybelline New York Lot Lifter Gloss N°7 + Lifter Liner N°1,178.00 Dhs,198.00 Dhs,10%,0,Jumia,Available,"['Boutique Officielle', '10%']",https://www.jumia.ma/maybelline-new-york-lot-lifter-gloss-n7-lifter-liner-n1-66904803.html,beaute-sante
Maybelline New York Offre Maquillage : Eid Calendar 2025,315.00 Dhs,400.00 Dhs,21%,0,Jumia,Available,"['Boutique Officielle', '21%']",https://www.jumia.ma/maybelline-new-york-offre-maquillage-eid-calendar-2025-66286910.html,beaute-sante
L'Oréal Paris Elseve Offre Spéciale sérum Hyaluron Repulp = Brosse L'Oréal Paris offerte,76.00 Dhs,83.00 Dhs,8%,0,Jumia,Available,"['Boutique Officielle', '8%']",https://www.jumia.ma/loreal-paris-elseve-offre-speciale-serum-hyaluron-repulp-brosse-loreal-paris-offerte-66574612.html,beaute-sante
Safeline Boite de 10 Masques KN95 3D Protective Filtration jusqu'à 95% - FFP2,69.00 Dhs,120.00 Dhs,43%,0,Jumia,Available,['43%'],https://www.jumia.ma/safeline-boite-de-10-masques-kn95-3d-protective-filtration-jusqua-95-ffp2-66592865.html,beaute-sante
"Solaray Nettoyant à la levure Avec pau DArco, extrait de pépins de pamplemousse 90 VegCaps.",780.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/solaray-nettoyant-a-la-levure-avec-pau-darco-extrait-de-pepins-de-pamplemousse-90-vegcaps.-38427599.html,beaute-sante
"Solgar Glucosamine Chondroitin MSM Avec Ester-C, 180 Tablets","1,099.00 Dhs","2,400.00 Dhs",54%,0,Jumia,Available,['54%'],https://www.jumia.ma/glucosamine-chondroitin-msm-avec-ester-c-180-tablets-solgar-mpg1525667.html,beaute-sante
L'Oréal Paris Offre spéciale Coloration cheveux Excellence 7.1 Blond cendré = Shampoing Color Vive 200ml Offert,99.00 Dhs,128.00 Dhs,23%,0,Jumia,Available,"['Boutique Officielle', '23%']",https://www.jumia.ma/loreal-paris-offre-speciale-coloration-cheveux-excellence-7.1-blond-cendre-shampoing-color-vive-200ml-offert-65112718.html,beaute-sante
"Solgar Vitamin D3 (Cholecalciferol), 250 mcg (10,000 IU), 120 Softgels avec sticker",419.00 Dhs,638.00 Dhs,34%,0,Jumia,Available,['34%'],https://www.jumia.ma/solgar-vitamin-d3-cholecalciferol-250-mcg-10000-iu-120-softgels-avec-sticker-56142571.html,beaute-sante
"Now Foods Ultra Oméga-3, 500 EPA/250 DHA [Renforce la santé cardiovasculaire] 90 capsules",370.00 Dhs,500.00 Dhs,26%,4,Jumia,Available,['26%'],https://www.jumia.ma/now-foods-ultra-omega-3-500-epa250-dha-renforce-la-sante-cardiovasculaire-90-capsules-48367621.html,beaute-sante
L'Oréal Paris Revitalift Soin nuit Anti-Âge Hydratant & Raffermissant - Crème de nuit Anti-Rides & Extra-Fermeté - Enrichi en Pro-Rétinol - Pour Tous Types de Peaux - 50 ml,120.00 Dhs,152.00 Dhs,21%,4.2,Jumia,Available,"['Boutique Officielle', '21%']",https://www.jumia.ma/creme-skin-revitalift-soin-hydratant-nuit-anti-rides-et-extra-fermete-50ml-loreal-paris-mpg945227.html,beaute-sante
"Solaray Töngkat Ali, 400 mg, 60 VegCaps avec sticker",287.00 Dhs,965.05 Dhs,70%,3.9,Jumia,Available,['70%'],https://www.jumia.ma/solaray-tongkat-ali-400-mg-60-vegcaps-avec-sticker-54405609.html,beaute-sante
"CHARDON MARIE GRAINE - LA PLANTE DU FOIE. CURE DE 3 MOIS DETOX, GLYCÉMIE, ANTIOXYDANT 250g",59.00 Dhs,102.81 Dhs,43%,4.2,Jumia,Available,['43%'],https://www.jumia.ma/generic-chardon-marie-graine-la-plante-du-foie.-cure-de-3-mois-detox-glycemie-antioxydant-250g-59892894.html,beaute-sante
Now Foods Vitamin D3 - 10000 IU,212.00 Dhs,315.88 Dhs,33%,4.5,Jumia,Available,"['Boutique Officielle', '33%']",https://www.jumia.ma/now-foods-vitamin-d3-10000-iu-43133965.html,beaute-sante
L'Oréal Professionnel Paris Serie Expert - Absolut Repair - Shampoing - 300ml,159.00 Dhs,189.00 Dhs,16%,4.3,Jumia,Available,"['Boutique Officielle', '16%']",https://www.jumia.ma/loreal-professionnel-paris-serie-expert-absolut-repair-shampoing-300ml-65590181.html,beaute-sante
"WeightWorld Magnesium Glycinate 1420 Mg, (Bisglycinate) avec Vitamine B6, 180 Capsules",324.00 Dhs,550.00 Dhs,41%,3.8,Jumia,Available,['41%'],https://www.jumia.ma/weightworld-magnesium-glycinate-1420-mg-bisglycinate-avec-vitamine-b6-180-capsules-65247220.html,beaute-sante
"Kemei épilateur électrique Rechargeable, rasoir, pour femmes, avec chargeur USB",149.00 Dhs,,,3.4,Jumia,Available,[],https://www.jumia.ma/kemei-epilateur-electrique-rechargeable-rasoir-pour-femmes-avec-chargeur-usb-42758753.html,beaute-sante
"Glutathion Approved Science® - Glutathion 500 mg - Complexe phospholipidique, vitamine C, biopérine - Meilleur antioxydant pour aider à neutraliser les radicaux libres - Convient aux végétaliens - 60 capsules",159.00 Dhs,,,4,Jumia,Available,[],https://www.jumia.ma/glutathion-approved-sciencer-glutathion-500-mg-complexe-phospholipidique-vitamine-c-bioperine-meilleur-antioxydant-pour-aider-a-neutraliser-les-radicaux-libres-convient-aux-vegetaliens-60-capsules-generic-mpg1507725.html,beaute-sante
"Now Foods L-glutamine, 500 mg, [ Soutient la fonction immunitaire ] 120 capsules vég",289.00 Dhs,400.00 Dhs,28%,5,Jumia,Available,"['Boutique Officielle', '28%']",https://www.jumia.ma/now-foods-l-glutamine-500-mg-soutient-la-fonction-immunitaire-120-capsules-veg-63241761.html,beaute-sante
Derma Roller Anti cellulite et vergetures,25.99 Dhs,31.35 Dhs,17%,4.2,Jumia,Available,['17%'],https://www.jumia.ma/anti-cellulite-et-vergetures-derma-roller-mpg1416498.html,beaute-sante
"NIVEA Trousse pour lui: NIVEA MEN, Baume après-rasage, Sensitive, 100ml+ NIVEA MEN Creme, Crème de soin hydratante, 75ml+Déodorant Homme, Fresh Ocean, Roll-on 50ml",105.00 Dhs,146.00 Dhs,28%,3.7,Jumia,Available,"['Boutique Officielle', '28%']",https://www.jumia.ma/nivea-trousse-pour-lui-nivea-men-baume-apres-rasage-sensitive-100ml-nivea-men-creme-creme-de-soin-hydratante-75mldeodorant-homme-fresh-ocean-roll-on-50ml-66093754.html,beaute-sante
